Date,A,B,C,D,E,F,G,
2022/2/25,"-6,676","3,997",462,"-2,217","1,999,597","310,422","203,534",
2022/2/24,"-4,424","3,726",482,-216,"2,004,277","306,425","203,072",
2022/2/23,"-3,032","2,276",-18,-774,"2,008,565","302,699","202,590",
2022/2/22,-530,"3,772",168,"3,410","2,011,550","300,423","202,608",
2022/2/21,"-1,940","1,755",-803,-988,"2,012,517","296,651","202,440",
2022/2/18,"4,013",933,34,"4,980","2,014,439","294,896","203,243",
2022/2/17,"-1,504",799,40,-665,"2,010,542","293,963","203,209",
2022/2/16,"-3,145","1,537",144,"-1,464","2,012,123","293,164","203,169",
2022/2/15,"-4,071","1,423",136,"-2,512","2,015,580","291,627","203,025",
2022/2/14,"-3,008","2,186",102,-720,"2,019,413","290,204","202,890",
2022/2/11,-886,861,6,-19,"2,022,357","288,018","202,787",
2022/2/10,"-6,788",926,454,"-5,408","2,022,680","287,157","202,781",
2022/2/9,-296,"1,207",174,"1,085","2,029,481","286,231","202,328",
2022/2/8,"2,516",954,91,"3,561","2,031,133","285,024","202,154",
2022/2/7,"-4,638",945,594,"-3,099","2,028,507","284,070","202,063",
2022/1/26,-55,"1,039",639,"1,623","2,032,959","283,125","201,468",
2022/1/25,"-4,632","2,918","1,406",-308,"2,033,023","282,086","200,829",
2022/1/24,"-3,421","2,346",993,-82,"2,038,475","279,168","199,423",
2022/1/21,"-1,739","3,304","1,658","3,223","2,041,470","276,822","198,430",
2022/1/20,-557,"1,758",387,"1,588","2,042,946","273,518","196,772",
2022/1/19,-808,608,456,256,"2,043,429","271,760","196,385",
2022/1/18,"4,894",-25,"1,209","6,078","2,044,043","271,152","195,929",
2022/1/17,"4,491",569,66,"5,126","2,037,632","271,177","194,721",
2022/1/14,"3,391","2,440",552,"6,383","2,033,052","270,608","194,654",
2022/1/13,"3,301","1,309",987,"5,597","2,030,237","268,169","194,102",
2022/1/12,"-2,288",947,"1,143",-198,"2,026,907","266,859","193,115",
2022/1/11,889,701,-144,"1,446","2,028,699","265,912","191,972",
2022/1/10,"1,279","1,225",6,"2,510","2,028,648","265,211","192,116",
2022/1/7,"1,614","1,619","1,020","4,253","2,027,825","263,986","192,110",
2022/1/6,"2,421","1,225",-324,"3,322","2,026,425","262,367","191,090",
2022/1/5,"9,732",289,265,"10,286","2,024,055","261,142","191,414",
2022/1/4,"2,548",148,-1,"2,695","2,013,580","260,854","191,150",
2022/1/3,"1,405","1,148",36,"2,589","2,011,984","260,706","191,151",
